#type,avg,min,1st,5th,10th,90th,95th,99th,QPS,target
read,183.7,3816.0,41.1,58.2,62.0,102.2,107.3,127.9,17982.1,18000
read,80.2,1530.3,41.1,56.8,59.9,100.7,106.3,124.3,36004.7,36000
read,79.2,15937238953998053685059266411742123288399079368323476867319131882135398582874143790660334861759328700179826707421555087900672.0,41.1,56.2,58.8,100.3,106.5,125.3,53891.4,54000
read,87.0,15879830918586263121251888639513393816463221793746995429258797298332302538684303179109130221091109147993834288484686107770880.0,37.4,56.0,58.4,99.9,108.0,127.1,72152.1,72000
read,82.2,15990419741124471612547172539348796540949772869194774960085244735955116996636868580921275760611021205503126601169026917859328.0,41.1,55.7,58.0,99.3,107.0,127.0,90030.7,90000
read,141.0,15951006309575115160148423019655320486596564837644781585550709668455572020513769960956576103917763991258641822050111346180096.0,41.1,55.4,57.3,96.9,106.5,128.4,108053.3,108000
read,81.9,67962941109834192765131919664624636000744919335567647920540231205623814940366928470087673559718772155125713247495753039872.0,41.1,55.4,57.3,96.2,105.2,124.8,126023.3,126000
read,74.5,235.6,41.1,55.5,57.3,94.7,104.0,124.1,144032.0,144000
read,74.8,244.7,41.1,55.3,56.9,93.4,103.2,124.3,161932.5,162000
read,76.4,275.4,41.1,55.3,57.0,92.8,101.4,121.9,179995.0,180000
read,73.3,25770392838511063257468685325401547445851032447794867079774124231701379125477325980569495432728221694966222433085887900286976.0,41.1,55.4,57.2,91.5,99.1,119.3,197994.0,198000
read,73.8,356.1,41.1,55.4,57.2,90.2,99.6,122.6,216180.1,216000
read,72.4,221.8,41.1,55.3,56.9,88.1,96.4,119.5,234064.2,234000
read,72.7,210.3,41.1,55.4,57.1,90.5,96.8,117.7,251797.5,252000
read,71.9,208.5,41.1,55.6,57.5,87.9,96.3,116.9,269991.2,270000
read,73.8,212.9,41.1,55.8,57.8,90.5,96.7,116.7,287870.1,288000
read,73.6,220.5,41.1,55.7,57.8,90.3,96.6,118.8,305949.5,306000
read,73.2,79.5,41.1,55.8,58.0,88.5,95.8,114.7,323861.8,324000
read,74.9,140.3,41.1,55.7,57.9,90.2,96.8,117.1,342015.6,342000
read,74.6,106.9,41.1,56.2,58.6,90.4,96.8,116.9,360016.4,360000
read,76.4,117.7,41.1,56.6,59.4,92.1,99.4,118.6,377871.2,378000
read,80.0,170.4,41.1,56.7,59.8,92.7,99.8,121.5,396116.2,396000
read,76.2,144.3,41.1,56.8,59.9,93.0,100.2,120.1,414038.2,414000
read,84.7,248.0,41.1,57.1,60.3,94.8,102.4,125.8,431964.8,432000
read,77.7,97.6,41.1,57.5,60.7,95.0,103.0,122.8,449914.2,450000
read,82.1,187.1,45.3,57.3,60.6,95.6,104.1,125.2,467970.6,468000
read,82.2,154.5,41.1,57.5,60.7,96.4,105.0,127.0,485993.8,486000
read,82.2,190.6,37.4,57.5,60.8,96.4,105.6,127.6,504082.9,504000
read,85.5,193.4,41.1,58.4,61.5,98.8,106.8,132.0,521654.8,522000
read,94.1,320.3,45.3,59.2,62.1,101.4,110.0,137.8,539958.7,540000
read,89.2,246.7,41.1,59.3,62.2,101.5,110.0,136.3,557884.0,558000
read,127.4,781.9,41.1,59.9,62.7,103.4,113.2,169.7,575913.2,576000
read,90.7,548.4,41.1,60.2,62.7,103.4,113.0,140.7,594042.0,594000
read,92.1,398.0,41.1,60.4,63.3,104.6,114.5,150.2,611967.4,612000
read,99.0,414.9,41.1,60.5,63.3,105.1,115.0,145.4,630288.1,630000
read,102.6,429.2,37.4,60.9,64.0,106.0,116.3,152.3,648124.1,648000
read,99.8,384.6,41.1,61.1,64.4,108.4,118.7,155.4,665951.2,666000
read,97.2,355.1,41.1,61.3,64.8,109.7,119.9,151.2,683721.2,684000
read,104.8,405.0,41.1,61.5,65.1,111.5,122.7,165.1,701807.7,702000
read,101.7,468.9,41.1,61.7,65.5,112.4,124.1,161.7,720206.4,720000
read,105.8,350.3,41.1,62.1,66.2,113.7,124.8,158.1,737953.4,738000
read,114.0,373.4,45.3,62.6,67.0,115.3,127.5,187.1,755715.5,756000
read,108.8,452.8,41.1,62.7,67.2,116.0,128.1,171.4,774068.7,774000
read,118.1,459.2,41.1,62.9,67.3,117.2,130.6,187.0,791707.4,792000
read,126.3,491.9,45.3,62.8,67.3,119.5,133.7,226.5,809869.9,810000
read,125.7,528.4,45.3,63.1,67.9,120.8,134.7,240.5,827641.4,828000
read,132.7,542.6,45.3,64.4,69.3,124.1,139.9,1100.1,845983.2,846000
read,137.4,557.9,45.3,64.9,70.0,125.5,141.5,1164.7,863747.4,864000
read,132.0,217022188114036262641297482700882014430154242610422937226133860625904923851247058944.0,45.3,65.2,70.2,126.3,141.8,719.7,881903.2,882000
read,136.2,531.7,41.1,65.3,70.7,128.8,146.2,1128.4,900026.9,900000
read,139.9,557.5,45.3,66.8,72.5,131.1,148.6,836.1,917709.7,918000
read,209.2,1225732821333806952092310584108249042565447274724715205399150407898308336783625396503968698180835978772480.0,37.4,66.7,72.5,136.0,156.1,4082.1,935756.8,936000
read,152.2,1225796766494991810858810618234317474740025721025183495152015255858300041508932012399187899802166436560896.0,41.1,67.0,73.0,136.0,153.4,2418.2,953805.2,954000
read,152.3,1220586264713848814172191021503057686003768983936836978039757416277294064517762226805058076960939495653376.0,45.3,67.0,73.0,139.0,157.2,2242.3,972114.5,972000
read,162.1,1723363845463241515724605274078670961821577663044077278869295765941600440338053930965070474828119220944896.0,45.3,67.5,73.7,143.7,166.7,2674.2,990342.2,990000
read,162.1,632.0,45.3,68.4,74.4,146.1,168.6,2674.1,1008216.6,1008000
read,180.8,748.1,45.3,69.1,75.1,149.2,171.7,3404.2,1025685.5,1026000
read,193.8,792.9,41.1,68.8,75.1,151.2,179.1,3998.6,1043844.7,1044000
read,181.6,807.2,49.8,70.5,76.7,153.9,180.4,3462.6,1061842.6,1062000
read,194.9,763.9,49.8,71.0,77.2,159.2,190.4,3810.3,1079632.4,1080000
read,191.8,796.9,45.3,72.4,78.3,160.1,187.1,3591.0,1097966.1,1098000
read,204.8,786.3,41.1,73.0,78.8,168.0,198.1,4119.9,1116155.9,1116000
read,221.3,827.8,45.3,73.7,80.2,172.0,209.6,4364.7,1133694.5,1134000
read,203.8,2606051062501727643077320294768948686053416567270714084588278412910597000275046401310720.0,45.3,73.6,80.2,171.2,204.5,4096.0,1150697.7,1152000
read,220.9,2633869173814636342792713746358524674082753545716560321937432065426086714992988310732800.0,45.3,74.5,81.3,180.2,219.1,4255.0,1168465.8,1170000
read,228.0,2630104007831441891661351721909308975128525124626558249853469493085280725307657170190336.0,49.8,75.3,82.1,183.3,221.1,4306.6,1185905.3,1188000
read,263.9,2626218915242225895384459685446661227776067137968919794675633237586944171149862673317888.0,49.8,76.0,83.4,194.6,247.4,4968.8,1203704.9,1206000
read,226.4,2627239638556152961143555217903333197306313986961078535425606462381556168317793193689088.0,45.3,76.8,84.1,195.5,239.2,4175.9,1220232.6,1224000
read,233.1,951.6,49.8,78.0,85.3,202.9,250.6,4237.1,1237943.1,1242000
read,253.6,1016.9,41.1,78.1,85.5,205.2,260.8,4303.7,1255187.9,1260000
read,248.2,994.1,54.8,80.0,87.4,210.6,267.9,4448.7,1273312.9,1278000
read,262.9,1014.5,49.8,80.0,87.8,221.1,281.8,4389.6,1290520.1,1296000
read,297.2,1116.7,45.3,81.8,90.1,232.7,312.2,4884.6,1307171.9,1314000
read,308.9,1193.4,49.8,82.1,90.8,241.9,330.2,5007.7,1324770.5,1332000
read,294.4,1083.8,49.8,83.0,92.4,247.6,345.3,4658.6,1342268.8,1350000
read,275.3,1034.2,49.8,84.3,94.0,260.0,340.6,4269.5,1359583.1,1368000
read,287.1,1066.3,45.3,85.1,95.3,266.4,365.0,4291.8,1376946.1,1386000
read,359.9,1182.8,49.8,87.1,98.2,302.0,1192.1,5180.7,1394565.2,1404000
read,303.4,1141.2,49.8,88.0,98.9,296.0,415.5,4353.7,1411573.8,1422000
read,324.0,1017.5,49.8,90.3,102.4,332.8,504.6,4552.8,1429106.5,1440000
read,389.1,1141.0,49.8,93.2,105.0,372.7,1834.1,5056.4,1446806.8,1458000
read,369.0,1085.1,45.3,95.6,108.4,384.6,933.4,4716.0,1463714.0,1476000
read,444.1,1183.3,49.8,97.3,109.8,430.4,2551.8,5283.9,1481482.9,1494000
read,438.5,1241.2,49.8,99.8,113.5,455.6,2464.0,4978.8,1498537.1,1512000
read,449.5,1305.7,49.8,102.7,117.3,487.7,2310.8,4919.2,1516521.9,1530000
read,556.5,1317.0,45.3,107.5,123.6,782.7,3025.2,5393.6,1533741.3,1548000
read,528.0,1218.3,60.2,110.4,128.3,743.4,2721.9,5077.4,1551327.3,1566000
read,562.3,1215.6,45.3,114.2,134.1,842.7,2775.9,5001.7,1568293.7,1584000
read,647.4,1258.9,54.8,122.7,143.2,1657.9,3087.2,4785.5,1585733.7,1602000
read,635.2,1313.0,54.8,125.1,147.1,1415.8,2946.1,4548.2,1604065.3,1620000
read,794.8,1325.1,54.8,139.7,169.0,2110.2,3129.2,4476.6,1620642.3,1638000
read,1008.5,1360.5,54.8,150.4,187.8,2759.3,3538.9,5223.7,1638290.0,1656000
read,1060.6,1360.2,60.2,167.0,214.4,2730.7,3464.0,4892.1,1655569.1,1674000
read,1591.2,1499.1,60.2,255.5,367.9,3251.1,3757.3,5304.0,1672717.3,1692000
read,1586.4,16133013683265052434850754074712636860967381522485133431143745488818895080627113008562176.0,72.9,333.3,490.7,3124.3,3623.4,4912.9,1690724.6,1710000
read,2315.7,61840608273004837999663628461429305515491635484220167383494381653040847967657533143081103065630068812418121728.0,88.2,789.1,1042.6,3627.4,3928.6,5058.5,1706089.9,1728000
read,2900.0,61643451310891177754400592665213532823390240159338854482876371237270638404850254126792525656923468639483461632.0,88.2,1713.3,1940.9,3891.9,4157.9,5497.9,1713007.3,1746000
read,3027.1,61325287395335938271075276860222796280731662786731299147669855910076806392659377849514052680704135257546293248.0,72.9,2043.8,2172.3,3860.0,4019.6,5113.0,1732086.6,1764000
read,3223.9,2069.3,88.2,2190.3,2329.3,4050.1,4255.2,5287.7,1723871.7,1782000
read,3205.1,2004.0,117.4,2161.0,2305.5,4013.1,4242.0,5317.0,1728447.0,1800000
